Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
1853,"47 W POLK ST, STE 100",CHICAGO,IL,60605-2085,(312) 427-7839,(312) 427-7874,store1853@theupsstore.com,PRINTER'S ROW IN DEARBORN STATION, Monday 08:30 AM-06:00 PM Tuesday 08:30 AM-06:00 PM Wednesday 08:30 AM-06:00 PM Thursday 08:30 AM-06:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-04:00 PM ,41.872269,-87.629582
1854,2532 N 4TH ST,FLAGSTAFF,AZ,86004-3712,(928)526-4653,(928)526-0015,store1854@theupsstore.com,CENTRAL FLAGSTAFF IN BIG LOTS SHOPPING CENTER, Monday 08:30 AM-06:00 PM Tuesday 08:30 AM-06:00 PM Wednesday 08:30 AM-06:00 PM Thursday 08:30 AM-06:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-04:00 PM ,35.2123593,-111.6134886
1855,"560 PEOPLES PLAZA, STE 560 PEOPLES PLZ",NEWARK,DE,19702, (302)834-1399,(302)834-0933,store1855@theupsstore.com,PEOPLES PLAZA AT ROUTES 896 AND 40,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-03:00 PM,39.6039889,-75.7455218
1856,405 WALTHAM ST,LEXINGTON,MA,02421, (781)861-7770,(781)861-3912,store1856@theupsstore.com,AT ROUTE 2A (MARRETT RD) AND WALTHAM - NEXT TO BRUEGGERS BAGELS,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,42.4352137,-71.2344803
1858,4798 S FLORIDA AVE,LAKELAND,FL,33813-2181,(863)647-1108,(863)648-4581,store1858@theupsstore.com,LAKE MIRIAM SQUARE SOUTH OF THE POLK PARKWAY, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,27.9783687,-81.9579259
1859,302-F TOYON AVE,SAN JOSE,CA,95127-5441,(408)729-5111,(408)729-5203,store1859@theupsstore.com,AT CORNER OF MCKEE ROAD AND TOYON, Monday 09:00 AM-06:00 PM Tuesday 09:00 AM-06:00 PM Wednesday 09:00 AM-06:00 PM Thursday 09:00 AM-06:00 PM Friday 09:00 AM-06:00 PM Saturday 10:00 AM-04:00 PM ,37.3814314,-121.8265597
1860,1852 W 11TH ST,TRACY,CA,95376-3736, (209)833-1310,(209)833-0707,store1860@theupsstore.com,WALGREENS & MCDONALDS SHOPPING CENTER AT CORRAL HOLLOW & 11TH ST,Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-5:00 PM,37.7393694,-121.4469536
1861,13570 GROVE DR,MAPLE GROVE,MN,55311,(763)494-9440,(763)494-9411,store1861@theupsstore.com,"WEAVER LAKE RD & ELM CREEK BLVD, NEXT TO J. COUSINEAU'S", Monday 08:00 AM-08:00 PM Tuesday 08:00 AM-08:00 PM Wednesday 08:00 AM-08:00 PM Thursday 08:00 AM-08:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,45.1035233,-93.4529619
1862,"270 SPARTA AVE, STE 104",SPARTA,NJ,07871-1122,973-729-9800,973-729-5644,store1862@theupsstore.com,UPPER LAKE PLAZA ON NEWTON-SPARTA ROAD, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,41.012083,-74.649861
1863,1092 ST GEORGES AVE,RAHWAY,NJ,07065-2664,(732)388-4646,(732)388-8008,store1863@theupsstore.com,DEAL$ SHOPPING CENTER ON RTE 27 ACROSS FROM TD BANK, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,40.6079771,-74.287229
1865,3 CENTRAL PLAZA SHOPPING CENTER,ROME,GA,30161-3233,(706)290-9500,(706)290-1234,store1865@theupsstore.com,"NEXT TO MAGICAL TRAVEL & EVENTS, AND DUFFEY'S DELI", Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,34.246864,-85.168923
1867,"5200 NW 43RD ST, STE 102",GAINESVILLE,FL,32606-4486, (352)377-6840,(352)377-6747,store1867@theupsstore.com,HUNTERS CROSSING SHOPPING CENTER ON 43RD STREET,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,29.701978,-82.390392
1869,15774 S LA GRANGE,ORLAND PARK,IL,60462-4766,(708)349-1093,(708)349-1094,store1869@theupsstore.com,LAKEVIEW PLAZA LOCATED AT NW CORNER OF 159TH & LAGRANGE RD, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM Sunday 10:00 AM-03:00 PM ,41.6032566,-87.8530619
1870,11057 ALLISONVILLE ROAD,FISHERS,IN,46038-2331, (317)594-9600,(317)849-5755,store1870@theupsstore.com,"1/2 MILE SO OF 116TH IN VILLAGE SQUARE CENTER,NEXT TO DREAMWEAVER",Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-03:00 PM,39.9506611,-86.0421839
1873,8926 N GREENWOOD AVE,NILES,IL,60714-5163,(847)824-6800,(847)824-6816,store1873@theupsstore.com,"BALLARD SHOPPING CENTER, CORNER OF BALLARD & GREENWOOD AVE", Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM ,42.0425137,-87.8406069
1874,"806 BUCHANAN BLVD, STE 115",BOULDER CITY,NV,89005-2144, (702)293-5788,(702)293-2164,store1874@theupsstore.com,IN VON'S SHOPPING CENTER NEXT TO SAV-ON DRUG,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,35.9721717,-114.8454835
1875,2840 W BAY DR,BELLEAIR BLUFFS,FL,33770-2620,(727)584-6144,(727)581-0357,store1875@theupsstore.com,SOUTHWEST CORNER OF INDIAN ROCKS ROAD AND WEST BAY DRIVE, Monday 8:30 AM-5:30 PM Tuesday 8:30 AM-5:30 PM Wednesday 8:30 AM-5:30 PM Thursday 8:30 AM-5:30 PM Friday 8:30 AM-5:30 PM Saturday 9:00 AM-3:00 PM ,27.9168481,-82.8178524
1876,"1191 MAGNOLIA AVE, STE D",CORONA,CA,92879,(951)737-6161,(951)737-6691,store1876@theupsstore.com,CORNER OF MAGNOLIA AVE & RIMPAU IN STATER BROS. CENTER, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM ,33.864744,-117.546996
1877,1429 AVENUE D,SNOHOMISH,WA,98290-1742,(360)568-4364,(360)563-2469,store1877@theupsstore.com,NEXT TO EL PARISIO RESTAURANT, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,47.9293572,-122.0997465
1879,"1440 STATE HWY 248, STE Q",BRANSON,MO,65616-3005,(417)336-5776,(417)336-5778,store1879@theupsstore.com,HWY 248 NEXT TO VERIZON, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,36.664325,-93.241058
1881,4157 MOUNTAIN RD,PASADENA,MD,21122,(410)437-9286,(410)437-9349,store1881@theupsstore.com,NEWLY RENOVATED IN LAKESHORE PLAZA BETWEEN SUBWAY & HAIR CUTTERY, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-4:00 PM ,39.1223093,-76.5148795
1882,"606 ALAMO PINTADO, #3",SOLVANG,CA,93463-2296, (805)688-7116,(805)688-7018,store1882@theupsstore.com,NIELSEN'S SHOPPING CENTER,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,34.6022762,-120.12853
1883,64155 VAN DYKE,WASHINGTON,MI,48095-2580,(586)752-1551,(586)752-7766,store1883@theupsstore.com,VAN DYKE BETWEEN 29 & 30 MILE; NEXT TO MOBIL GAS STATION, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,42.7659317,-83.0182932
1884,3213 W MAIN,RAPID CITY,SD,57702-2314,(605)342-7379,(605)342-0554,store1884@theupsstore.com,WEST OF DOWNTOWN NEXT TO NATIONAL GUARD CAMP ON SAME SIDE, Monday 07:30 AM-06:00 PM Tuesday 07:30 AM-06:00 PM Wednesday 07:30 AM-06:00 PM Thursday 07:30 AM-06:00 PM Friday 07:30 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,44.0821687,-103.263543
1886,8014 OLSON MEMORIAL HWY,GOLDEN VALLEY,MN,55427,(763)525-1590,(763)525-1566,store1886@theupsstore.com,GOLDEN VALLEY SHPG CTR BETWEEN JIMMY JOHNS & DOWN IN THE VALLEY, Monday 08:00 AM-08:00 PM Tuesday 08:00 AM-08:00 PM Wednesday 08:00 AM-08:00 PM Thursday 08:00 AM-08:00 PM Friday 08:00 AM-08:00 PM Saturday 09:00 AM-05:00 PM Sunday 12:00 PM-05:00 PM ,44.9841134,-93.3816862
1887,20449 SW TV HWY,ALOHA,OR,97006,(503)591-8559,(503)591-9148,store1887@theupsstore.com,ACROSS FROM THE ALOHA INTEL CAMPUS IN THE ALOHA SHOPPINC CENTER, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,45.4937277,-122.8626681
1889,1165 CLOCK TOWER PLAZA,WASHINGTON,MO,63090-5333,(636)239-5200,(636)239-9552,store1889@theupsstore.com,CLOCK TOWER PLAZA BEHIND MCDONALD'S, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 08:30 AM-02:00 PM ,38.538077,-91.0034433
1892,16869 SW 65TH AVE,LAKE OSWEGO,OR,97035-7865,(503)598-7662,(503)598-7603,store1892@theupsstore.com,I-5 AND BOONES FERRY (EXIT 290), Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,45.4006456,-122.7438903
1893,N78 W14573 APPLETON AVE,MENOMONEE FALLS,WI,53051-4382, (262)251-1551,(262)251-1335,store1893@theupsstore.com,NORTH POINT CENTRE LOCATED NORTH OF SEARS GRAND ON APPLETON,Monday 07:30 AM-07:00 PM Tuesday 07:30 AM-06:00 PM Wednesday 07:30 AM-06:00 PM Thursday 07:30 AM-06:00 PM Friday 07:30 AM-06:00 PM Saturday 09:30 AM-02:00 PM,43.14786,-88.073648
1894,2777 YULUPA AVE,SANTA ROSA,CA,95405-8584,(707)546-1565,(707)546-3073,store1894@theupsstore.com,BENNETT VALLEY SHOPPING CENTER AT BETHARDS & YULUPA NEAR SAFEWAY, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-4:00 PM ,38.426462,-122.6673563
1895,90 WEST 500 SOUTH,BOUNTIFUL,UT,84010,(801)299-9995,(801)299-0693,store1895@theupsstore.com,"NE CORNER OF 100 WEST & 500 SOUTH, ACROSS FROM HOLLYWOOD VIDEO", Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM ,40.8843006,-111.8827434
1896,106 SAN PABLO TOWN CTR,SAN PABLO,CA,94806-3900,(510)620-0192,(510)620-0194,store1896@theupsstore.com,IN SP TOWN CTR W/LUCKY'S AT SAN PABLO DAM RD AND SAN PABLO AVE, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,37.953222,-122.336661
1898,6260 E RIVERSIDE BLVD,LOVES PARK,IL,61111-4418,(815)282-8300,(815)282-8306,store1898@theupsstore.com,"1.5 MILES WEST OF THE I-90 RIVERSIDE EXIT, 2 BLKS EAST OF MULFORD", Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,42.319124,-88.995006
1900,2247 N CITRUS BLVD,LEESBURG,FL,34748-3012, (352)365-1300,(352)365-2090,store1900@theupsstore.com,PUBLIX SHOPPING CENTER NEXT TO WAL-MART,Monday 09:30 AM-05:30 PM Tuesday 09:30 AM-05:30 PM Wednesday 09:30 AM-05:30 PM Thursday 09:30 AM-05:30 PM Friday 09:30 AM-05:30 PM Saturday 09:30 AM-01:30 PM,28.8415007,-81.894962
1902,"1001 COOPER PT RD SW, #140",OLYMPIA,WA,98502-1107, (360)705-2636,(360)705-2735,store1902@theupsstore.com,ACROSS FROM TOYS R US ON COOPER POINT ROAD,Monday 8:00 AM-7:00 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 10:00 AM-5:00 PM,47.038879,-122.940009
1903,"2400 E MAIN ST, STE 103",SAINT CHARLES,IL,60174-2415, (630)513-5565,(630)513-7772,store1903@theupsstore.com,AT NORTH AVE AND DUNHAM RD,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 08:00 AM-03:00 PM,41.921174,-88.286095
1905,"4800 BASELINE RD, STE E104",BOULDER,CO,80303-2643, (303)494-5252,(303)494-5151,store1905@theupsstore.com,BASELINE AND FOOTHILLS MEADOWS CENTER,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 10:00 AM-04:00 PM,39.998417,-105.234183
1906,"446 OLD COUNTY RD, #100",PACIFICA,CA,94044,(650)738-0190,(650)738-0192,store1906@theupsstore.com,ROCKAWAY BEACH, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,37.609468,-122.495357
1909,1266 W PACES FERRY RD,ATLANTA,GA,30327-2306,(404) 841-9550,(404) 841-6327,store1909@theupsstore.com,"WEST PACES FERRY SHOPPING CENTER W/PUBLIX, STARBUCKS & GOLDBERG'S", Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-06:00 PM Saturday 09:30 AM-04:00 PM ,33.8491375,-84.429738
1911,5640-B TELEGRAPH RD,ST LOUIS,MO,63129,(314)846-4300,(314)846-4301,store1911@theupsstore.com,INSIDE DIERBERG'S ON TELEGRAPH., Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-03:30 PM ,38.4692094,-90.3052322
1914,5962 ZEBULON RD,MACON,GA,31210-2031,(478)471-9006,(478)477-9239,store1914@theupsstore.com,EXIT #9 OFF I-475 IN KROGER SHOPPING CENTER, Monday 08:00 AM-07:30 PM Tuesday 08:00 AM-07:30 PM Wednesday 08:00 AM-07:30 PM Thursday 08:00 AM-07:30 PM Friday 08:00 AM-07:30 PM Saturday 09:00 AM-05:00 PM ,32.8797918,-83.756111
1915,41 CROSSROADS PLZ,WEST HARTFORD,CT,06117-2402, (860)231-0037,(860)232-6007,store1915@theupsstore.com,ACROSS FROM THE POST OFFICE,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,41.7867471,-72.7459364
1918,82 PLANTATION POINTE RD,FAIRHOPE,AL,36532-2962, (251)928-6245,(251)990-9545,store1918@theupsstore.com,PLANTATION POINTE SHOPPING CENTER AT HIGHWAY 98,Monday 7:00 AM-6:00 PM Tuesday 7:00 AM-6:00 PM Wednesday 7:00 AM-6:00 PM Thursday 7:00 AM-6:00 PM Friday 7:00 AM-6:00 PM Saturday 9:00 AM-1:00 PM,30.525428,-87.884182
1919,"4115 COLUMBIA RD, STE 5",MARTINEZ,GA,30907-0410,(706)650-2535,(706)650-2532,store1919@theupsstore.com,MERCHANTS VILLAGE / KROGER SHOPPING CENTER, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,33.5081102,-82.1077513
1926,869 EAST 4500 SOUTH,SALT LAKE CITY,UT,84107-3049,(801)269-9645,(801)262-2340,store1926@theupsstore.com,BETWEEN SMITHS AND SUBWAY ON 45TH AND 9TH, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,40.6752442,-111.8666304
1927,1738 E THIRD ST,WILLIAMSPORT,PA,17701,(570)326-6606,(570)326-5077,store1927@theupsstore.com,THE TJ MAXX PLAZA, Monday 07:00 AM-07:00 PM Tuesday 07:00 AM-07:00 PM Wednesday 07:00 AM-07:00 PM Thursday 07:00 AM-07:00 PM Friday 07:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,41.2498632,-76.9692587
1928,"9812 FALLS RD, #114",POTOMAC,MD,20854-3963, (301)983-3200,(301)983-3440,store1928@theupsstore.com,"POTOMAC PROMENADE MALL (NEXT TO CITIBANK, INSIDE MINI MALL)",Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 10:00 AM-04:00 PM,39.016973,-77.210489
1930,2142 O'NEAL LN,BATON ROUGE,LA,70816-3205,(225)755-7753,(225)755-7762,store1930@theupsstore.com,ACROSS FROM WAL-MART AT O'NEAL LANE AND I-12, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,30.4375072,-91.0075501
1931,4435 FIRST ST,LIVERMORE,CA,94551-2215, (925)606-1659,(925)606-1699,store1931@theupsstore.com,SAFEWAY SHOPPING CENTER AT LAS POSITAS RD & N 1ST ST,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,37.6971921,-121.7434777
1933,"6830 NE BOTHELL WY, STE C",KENMORE,WA,98028-3546,(425) 489-2808,(425) 489-2809,store1933@theupsstore.com,AT BOTHELL WAY AND 68TH AVENUE NEXT TO RITE AID, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,47.7586,-122.248685
1934,"9438 US HWY 19 N BAY, #21",PORT RICHEY,FL,34668-4623, (727)847-5758,(727)845-3940,store1934@theupsstore.com,ACROSS FROM GULF VIEW SHOPPING MALL,Monday 08:30 AM-06:00 PM Tuesday 08:30 AM-06:00 PM Wednesday 08:30 AM-06:00 PM Thursday 08:30 AM-06:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-01:00 PM,28.294073,-82.709004
1936,"111 HEKILI ST, STE A",KAILUA,HI,96734-2800, (808)266-3300,(808)266-3304,store1936@theupsstore.com,ACROSS FROM FOODLAND,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,21.3920102,-157.7439696
1938,"3605 SANDY PLAINS RD, STE 240",MARIETTA,GA,30066-3066, (770)977-4500,(770)977-4470,store1938@theupsstore.com,AT SHALLOW FORD AND SANDY PLAINS ROAD IN HIGHLANDS,Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:30 AM-5:00 PM,34.038205,-84.461646
1940,2839 W KENNEWICK AVE,KENNEWICK,WA,99336,(509)735-7085,(509)735-2410,store1940@theupsstore.com,ON THE CORNER OF HWY 395 & KENNEWICK AVE IN THE SAFEWAY PLAZA, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,46.2094846,-119.1598566
1941,362 GULF BREEZE PKWY,GULF BREEZE,FL,32561-4493, (850)932-8533,(850)932-1588,store1941@theupsstore.com,"IN GULF BREEZE PROPER, NEXT TO BRUNO'S SUPERMARKET",Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,30.3645514,-87.1695261
1942,"40 W NINE MILE RD, #2",PENSACOLA,FL,32534-1274,(850)479-4009,(850)479-0722,store1942@theupsstore.com,BETWEEN OLD PALAFOX AND HWY 29 BY PENSACOURT, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-03:00 PM ,30.534214,-87.275242
1944,"1821 N ZARAGOSA, #207",EL PASO,TX,79936, (915)857-8335,(915)855-2667,store1944@theupsstore.com,BETWEEN MONTWOOD & SAUL KLEINFELD ACROSS FROM SUPER WALMART,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:00 AM-4:00 PM,31.7570288,-106.2730974
1946,"60 W TERRA COTTA, STE B",CRYSTAL LAKE,IL,60014-3548, (815)477-3800,(815)477-9681,store1946@theupsstore.com,WALKUP AVENUE AND WEST TERRA COTTA AVENUE,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-04:00 PM,42.2482321,-88.3230118
1948,56 S 33RD AVE,SAINT CLOUD,MN,56301-3722, (320)656-0297,(320)656-5397,store1948@theupsstore.com,BEHIND HOOTERS RESTAURANT (DIVISION & 33RD),Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-4:00 PM,45.5523802,-94.1983547
1949,1608 W CAMPBELL AVE,CAMPBELL,CA,95008-1535,(408)370-1608,(408)370-1922,store1949@theupsstore.com,IN SHOPPING CTR @ SAN TOMAS AQUINO & W CAMPBELL NR NOB HILL, Monday 9:00 AM-6:30 PM Tuesday 9:00 AM-6:30 PM Wednesday 9:00 AM-6:30 PM Thursday 9:00 AM-6:30 PM Friday 9:00 AM-6:00 PM Saturday 9:00 AM-4:00 PM ,37.2853696,-121.979291
1950,9838 OLD BAYMEADOWS RD,JACKSONVILLE,FL,32256-8101,(904)641-4999,(904)565-2400,store1950@theupsstore.com,DEERWOOD VILLAGE ACROSS FROM WINN-DIXIE SUPERMARKET, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,30.2208352,-81.5562831
1951,"3300 N MAIN ST, STE D",ANDERSON,SC,29621-4128,(864)261-7300,(864)261-3399,store1951@theupsstore.com,"ACROSS FROM THE ANDERSON MALL, NEXT TO SUBWAY", Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-02:30 PM ,34.5418189,-82.667768
1953,"9220 SW BARBUR BLVD, STE 119",PORTLAND,OR,97219-5434, (503)452-7340,(503)452-7338,store1953@theupsstore.com,4 BLOCKS NORTH CAPITAL HIGHWAY ACROSS FROM GROWERS GARDEN,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 10:00 AM-04:00 PM,45.4588291,-122.7093594
